(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(2052, 'Papua New Guinea', 'Scotland', '2021-09-25', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2053, 'Pakistan', 'England', '2021-07-13', 'England', False, 'Pakistan tour of England', 'Unknown')
(2054, 'Netherlands', 'Ireland', '2021-06-02', 'Netherlands', False, 'Ireland tour of Netherlands', 'Unknown')
(2055, 'West Indies', 'Sri Lanka', '2021-03-14', 'West Indies', False, 'West Indies v Sri Lanka', 'Unknown')
(2056, 'West Indies', 'Sri Lanka', '2021-03-10', 'West Indies', False, 'West Indies v Sri Lanka', 'Unknown')
(2057, 'Oman', 'Papua New Guinea', '2021-09-26', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2058, 'Papua New Guinea', 'Oman', '2021-10-01', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2059, 'Afghanistan', 'Sri Lanka', '2022-11-30', 'Sri Lanka', False, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2060, 'United States of America', 'Namibia', '2022-11-26', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2061, 'Scotland', 'Namibia', '2022-12-05', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2062, 'Scotland', 'Oman', '2022-04-10', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2063, 'South Africa', 'England', '2022-07-19', 'South Africa', True, 'South Africa tour of England', 'Unknown')
(2064, 'South Africa', 'India', '2022-10-09', 'India', False, 'South Africa tour of India', 'Unknown')
(2065, 'India', 'New Zealand', '2022-11-25', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(2066, 'Papua New Guinea', 'Namibia', '2022-11-19', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2067, 'United Arab Emirates', 'Nepal', '2022-03-18', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2068, 'Namibia', 'United States of America', '2022-09-17', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2069, 'United Arab Emirates', 'Nepal', '2022-11-16', 'Nepal', False, 'United Arab Emirates tour of Nepal', 'Unknown')
(2070, 'United States of America', 'United Arab Emirates', '2022-06-04', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2071, 'Afghanistan', 'Bangladesh', '2022-02-23', 'Bangladesh', False, 'Afghanistan tour of Bangladesh', 'Unknown')
(2072, 'Oman', 'Namibia', '2022-03-14', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2073, 'Nepal', 'United States of America', '2022-06-11', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2074, 'Oman', 'United Arab Emirates', '2022-02-05', 'United Arab Emirates', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2075, 'Bangladesh', 'South Africa', '2022-03-20', 'South Africa', False, 'Bangladesh tour of South Africa', 'Unknown')
(2076, 'Australia', 'Pakistan', '2022-03-29', 'Australia', True, 'Australia tour of Pakistan', 'Unknown')
(2077, 'United States of America', 'Nepal', '2022-06-15', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2078, 'Papua New Guinea', 'United Arab Emirates', '2022-03-15', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2079, 'Papua New Guinea', 'Nepal', '2022-03-16', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2080, 'Bangladesh', 'South Africa', '2022-03-18', 'Bangladesh', True, 'Bangladesh tour of South Africa', 'Unknown')
(2081, 'Oman', 'United Arab Emirates', '2022-03-09', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2082, 'Nepal', 'Scotland', '2022-12-04', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2083, 'Oman', 'Nepal', '2022-06-14', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2084, 'India', 'New Zealand', '2022-11-27', None, False, 'India tour of New Zealand', 'Unknown')
(2085, 'West Indies', 'India', '2022-02-06', 'India', False, 'West Indies tour of India', 'Unknown')
(2086, 'India', 'West Indies', '2022-07-22', 'India', False, 'India tour of West Indies', 'Unknown')
(2087, 'Scotland', 'Papua New Guinea', '2022-04-09', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2088, 'South Africa', 'England', '2022-07-24', None, False, 'South Africa tour of England', 'Unknown')
(2089, 'Bangladesh', 'Zimbabwe', '2022-08-05', 'Zimbabwe', False, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2090, 'Sri Lanka', 'Zimbabwe', '2022-01-21', 'Sri Lanka', False, 'Zimbabwe tour of Sri Lanka', 'Unknown')
(2091, 'West Indies', 'India', '2022-07-24', 'India', False, 'India tour of West Indies', 'Unknown')
(2092, 'Namibia', 'Papua New Guinea', '2022-09-21', 'Namibia', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2093, 'Scotland', 'United Arab Emirates', '2022-08-14', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2094, 'New Zealand', 'Australia', '2022-09-06', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(2095, 'West Indies', 'Ireland', '2022-01-08', 'West Indies', False, 'Ireland tour of United States of America and West Indies', 'Unknown')
(2096, 'Oman', 'United States of America', '2022-06-12', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2097, 'Australia', 'New Zealand', '2022-09-11', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(2098, 'Scotland', 'United Arab Emirates', '2022-06-03', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2099, 'Netherlands', 'West Indies', '2022-06-02', 'West Indies', True, 'West Indies tour of Netherlands', 'Unknown')
(2100, 'Nepal', 'Scotland', '2022-12-08', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2101, 'England', 'India', '2022-07-14', 'England', False, 'India tour of England', 'Unknown')
(2102, 'West Indies', 'Bangladesh', '2022-07-16', 'Bangladesh', False, 'Bangladesh tour of West Indies', 'Unknown')
(2103, 'South Africa', 'India', '2022-10-11', 'India', False, 'South Africa tour of India', 'Unknown')
(2104, 'Scotland', 'New Zealand', '2022-07-31', 'New Zealand', True, 'New Zealand tour of Scotland', 'Unknown')
(2105, 'Zimbabwe', 'Sri Lanka', '2022-01-16', 'Sri Lanka', False, 'Zimbabwe tour of Sri Lanka', 'Unknown')
(2106, 'Afghanistan', 'Netherlands', '2022-01-25', 'Afghanistan', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(2107, 'United Arab Emirates', 'Nepal', '2022-03-21', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2108, 'Pakistan', 'Netherlands', '2022-08-16', 'Pakistan', True, 'Pakistan tour of Netherlands', 'Unknown')
(2109, 'United Arab Emirates', 'Papua New Guinea', '2022-03-19', 'Papua New Guinea', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2110, 'Scotland', 'United States of America', '2022-08-17', 'United States of America', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2111, 'Zimbabwe', 'Afghanistan', '2022-06-06', 'Afghanistan', True, 'Afghanistan tour of Zimbabwe', 'Unknown')
(2112, 'Sri Lanka', 'Australia', '2022-06-24', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(2113, 'Netherlands', 'New Zealand', '2022-03-29', 'New Zealand', False, 'Netherlands tour of New Zealand', 'Unknown')
(2114, 'Afghanistan', 'Sri Lanka', '2022-11-27', None, False, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2115, 'Papua New Guinea', 'United States of America', '2022-11-22', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2116, 'Netherlands', 'West Indies', '2022-05-31', 'West Indies', True, 'West Indies tour of Netherlands', 'Unknown')
(2117, 'India', 'West Indies', '2022-02-11', 'India', False, 'West Indies tour of India', 'Unknown')
(2118, 'West Indies', 'Ireland', '2022-01-16', 'Ireland', True, 'Ireland tour of United States of America and West Indies', 'Unknown')
(2119, 'United Arab Emirates', 'Nepal', '2022-11-18', 'Nepal', False, 'United Arab Emirates tour of Nepal', 'Unknown')
(2120, 'India', 'West Indies', '2022-07-27', 'India', False, 'India tour of West Indies', 'Unknown')
(2121, 'Scotland', 'United Arab Emirates', '2022-08-10', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2122, 'West Indies', 'Pakistan', '2022-06-08', 'Pakistan', False, 'West Indies tour of Pakistan', 'Unknown')
(2123, 'Oman', 'Scotland', '2022-04-15', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2124, 'Zimbabwe', 'Australia', '2022-08-28', 'Australia', False, 'Zimbabwe tour of Australia', 'Unknown')
(2125, 'Oman', 'United Arab Emirates', '2022-02-06', 'United Arab Emirates', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2126, 'England', 'India', '2022-07-17', 'India', True, 'India tour of England', 'Unknown')
(2127, 'England', 'Australia', '2022-11-17', 'Australia', False, 'England tour of Australia', 'Unknown')
(2128, 'Afghanistan', 'Zimbabwe', '2022-06-04', 'Afghanistan', True, 'Afghanistan tour of Zimbabwe', 'Unknown')
(2129, 'Pakistan', 'Netherlands', '2022-08-21', 'Pakistan', True, 'Pakistan tour of Netherlands', 'Unknown')
(2130, 'Nepal', 'Papua New Guinea', '2022-03-26', 'Papua New Guinea', True, 'Papua New Guinea tour of Nepal', 'Unknown')
(2131, 'Scotland', 'United States of America', '2022-05-29', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2132, 'United States of America', 'Papua New Guinea', '2022-09-11', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2133, 'Namibia', 'Scotland', '2022-07-14', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2134, 'United States of America', 'Papua New Guinea', '2022-11-25', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2135, 'New Zealand', 'Ireland', '2022-07-15', 'New Zealand', True, 'New Zealand tour of Ireland', 'Unknown')
(2136, 'Bangladesh', 'Zimbabwe', '2022-08-07', 'Zimbabwe', False, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2137, 'Namibia', 'Nepal', '2022-12-07', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2138, 'Zimbabwe', 'India', '2022-08-18', 'India', True, 'India tour of Zimbabwe', 'Unknown')
(2139, 'New Zealand', 'Netherlands', '2022-04-04', 'New Zealand', False, 'Netherlands tour of New Zealand', 'Unknown')
(2140, 'Papua New Guinea', 'Oman', '2022-04-12', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2141, 'Scotland', 'Nepal', '2022-07-13', 'Nepal', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2142, 'Netherlands', 'England', '2022-06-19', 'England', True, 'England tour of Netherlands', 'Unknown')
(2143, 'India', 'Zimbabwe', '2022-08-22', 'India', True, 'India tour of Zimbabwe', 'Unknown')
(2144, 'Oman', 'United Arab Emirates', '2022-03-05', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2145, 'New Zealand', 'West Indies', '2022-08-17', 'West Indies', False, 'New Zealand tour of West Indies', 'Unknown')
(2146, 'Pakistan', 'West Indies', '2022-06-12', 'Pakistan', False, 'West Indies tour of Pakistan', 'Unknown')
(2147, 'Oman', 'United Arab Emirates', '2022-02-08', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2148, 'New Zealand', 'Netherlands', '2022-04-02', 'New Zealand', False, 'Netherlands tour of New Zealand', 'Unknown')
(2149, 'Namibia', 'Scotland', '2022-12-01', 'Scotland', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2150, 'United Arab Emirates', 'United States of America', '2022-06-01', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2151, 'Australia', 'Pakistan', '2022-04-02', 'Pakistan', False, 'Australia tour of Pakistan', 'Unknown')
(2152, 'Scotland', 'Papua New Guinea', '2022-04-13', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2153, 'Namibia', 'Papua New Guinea', '2022-09-20', 'Namibia', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2154, 'Bangladesh', 'Zimbabwe', '2022-08-10', 'Bangladesh', True, 'Bangladesh tour of Zimbabwe', 'Unknown')
(2155, 'Ireland', 'New Zealand', '2022-07-12', 'New Zealand', True, 'New Zealand tour of Ireland', 'Unknown')
(2156, 'United Arab Emirates', 'United States of America', '2022-08-11', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2157, 'Oman', 'Papua New Guinea', '2022-04-16', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2158, 'Australia', 'Zimbabwe', '2022-09-03', 'Zimbabwe', True, 'Zimbabwe tour of Australia', 'Unknown')
(2159, 'United Arab Emirates', 'Namibia', '2022-03-12', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2160, 'United Arab Emirates', 'Nepal', '2022-11-14', 'United Arab Emirates', True, 'United Arab Emirates tour of Nepal', 'Unknown')
(2161, 'West Indies', 'New Zealand', '2022-08-21', 'New Zealand', True, 'New Zealand tour of West Indies', 'Unknown')
(2162, 'New Zealand', 'West Indies', '2022-08-19', 'New Zealand', True, 'New Zealand tour of West Indies', 'Unknown')
(2163, 'Afghanistan', 'Sri Lanka', '2022-11-25', 'Afghanistan', True, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2164, 'Bangladesh', 'Afghanistan', '2022-02-25', 'Bangladesh', False, 'Afghanistan tour of Bangladesh', 'Unknown')
(2165, 'Netherlands', 'Pakistan', '2022-08-18', 'Pakistan', True, 'Pakistan tour of Netherlands', 'Unknown')
(2166, 'Papua New Guinea', 'Namibia', '2022-11-23', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2167, 'Zimbabwe', 'India', '2022-08-20', 'India', True, 'India tour of Zimbabwe', 'Unknown')
(2168, 'England', 'South Africa', '2022-07-22', 'England', False, 'South Africa tour of England', 'Unknown')
(2169, 'United Arab Emirates', 'Scotland', '2022-05-31', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2170, 'India', 'South Africa', '2022-01-21', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(2171, 'India', 'New Zealand', '2022-11-30', None, False, 'India tour of New Zealand', 'Unknown')
(2172, 'United States of America', 'Scotland', '2022-05-28', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2173, 'Australia', 'Sri Lanka', '2022-06-19', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(2174, 'Zimbabwe', 'Sri Lanka', '2022-01-18', 'Zimbabwe', True, 'Zimbabwe tour of Sri Lanka', 'Unknown')
(2175, 'Netherlands', 'England', '2022-06-22', 'England', True, 'England tour of Netherlands', 'Unknown')
(2176, 'South Africa', 'India', '2022-01-19', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(2177, 'Afghanistan', 'Netherlands', '2022-01-23', 'Afghanistan', False, 'Afghanistan v Netherlands', 'Unknown')
(2178, 'Bangladesh', 'Afghanistan', '2022-02-28', 'Afghanistan', True, 'Afghanistan tour of Bangladesh', 'Unknown')
(2179, 'Pakistan', 'West Indies', '2022-06-10', 'Pakistan', False, 'West Indies tour of Pakistan', 'Unknown')
(2180, 'Namibia', 'United States of America', '2022-09-15', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2181, 'Papua New Guinea', 'United States of America', '2022-09-13', 'Papua New Guinea', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2182, 'Australia', 'Pakistan', '2022-03-31', 'Pakistan', False, 'Australia tour of Pakistan', 'Unknown')
(2183, 'Ireland', 'New Zealand', '2022-07-10', 'New Zealand', True, 'New Zealand tour of Ireland', 'Unknown')
(2184, 'South Africa', 'Bangladesh', '2022-03-23', 'Bangladesh', True, 'Bangladesh tour of South Africa', 'Unknown')
(2185, 'Zimbabwe', 'Afghanistan', '2022-06-09', 'Afghanistan', True, 'Afghanistan tour of Zimbabwe', 'Unknown')
(2186, 'Namibia', 'Nepal', '2022-07-16', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2187, 'India', 'Bangladesh', '2022-12-04', 'Bangladesh', False, 'India tour of Bangladesh', 'Unknown')
(2188, 'Nepal', 'Namibia', '2022-12-02', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2189, 'Bangladesh', 'India', '2022-12-07', 'Bangladesh', False, 'India tour of Bangladesh', 'Unknown')
(2190, 'Papua New Guinea', 'Nepal', '2022-03-25', 'Papua New Guinea', True, 'Papua New Guinea tour of Nepal', 'Unknown')
(2191, 'South Africa', 'India', '2022-01-23', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(2192, 'Sri Lanka', 'Australia', '2022-06-14', 'Australia', True, 'Australia tour of Sri Lanka', 'Unknown')
(2193, 'United States of America', 'Scotland', '2022-08-13', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2194, 'South Africa', 'India', '2022-10-06', 'South Africa', True, 'South Africa tour of India', 'Unknown')
(2195, 'Australia', 'New Zealand', '2022-09-08', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(2196, 'Zimbabwe', 'Australia', '2022-08-31', 'Australia', False, 'Zimbabwe tour of Australia', 'Unknown')
(2197, 'Namibia', 'Oman', '2022-03-11', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2198, 'West Indies', 'Netherlands', '2022-06-04', 'West Indies', True, 'West Indies tour of Netherlands', 'Unknown')
(2199, 'West Indies', 'Bangladesh', '2022-07-10', 'Bangladesh', False, 'Bangladesh tour of West Indies', 'Unknown')
(2200, 'England', 'India', '2022-07-12', 'India', True, 'India tour of England', 'Unknown')
(2201, 'Papua New Guinea', 'Nepal', '2022-03-22', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2202, 'Sri Lanka', 'Australia', '2022-06-21', 'Sri Lanka', False, 'Australia tour of Sri Lanka', 'Unknown')
(2203, 'West Indies', 'Bangladesh', '2022-07-13', 'Bangladesh', False, 'Bangladesh tour of West Indies', 'Unknown')
(2204, 'Oman', 'Nepal', '2022-06-09', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2205, 'India', 'Bangladesh', '2022-12-10', 'India', True, 'India tour of Bangladesh', 'Unknown')
(2206, 'Namibia', 'Oman', '2022-03-06', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2207, 'West Indies', 'Ireland', '2022-01-13', 'Ireland', True, 'Ireland tour of United States of America and West Indies', 'Unknown')
(2208, 'United States of America', 'Oman', '2022-06-08', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2209, 'Afghanistan', 'Netherlands', '2022-01-21', 'Afghanistan', False, 'Afghanistan v Netherlands', 'Unknown')
(2210, 'Australia', 'England', '2022-11-19', 'Australia', False, 'England tour of Australia', 'Unknown')
(2211, 'Namibia', 'Nepal', '2022-07-11', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2212, 'England', 'Netherlands', '2022-06-17', 'England', True, 'England tour of Netherlands', 'Unknown')
