(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(2143, 'New Zealand', 'West Indies', '2022-08-17', 'West Indies', False, 'New Zealand tour of West Indies', 'Unknown')
(2144, 'New Zealand', 'West Indies', '2022-08-19', 'New Zealand', True, 'New Zealand tour of West Indies', 'Unknown')
(2145, 'West Indies', 'New Zealand', '2022-08-21', 'New Zealand', True, 'New Zealand tour of West Indies', 'Unknown')
(2146, 'Zimbabwe', 'India', '2022-08-18', 'India', True, 'India tour of Zimbabwe', 'Unknown')
(2147, 'Zimbabwe', 'India', '2022-08-20', 'India', True, 'India tour of Zimbabwe', 'Unknown')
(2148, 'India', 'Zimbabwe', '2022-08-22', 'India', True, 'India tour of Zimbabwe', 'Unknown')
(2149, 'Zimbabwe', 'Australia', '2022-08-28', 'Australia', False, 'Zimbabwe tour of Australia', 'Unknown')
(2150, 'Zimbabwe', 'Australia', '2022-08-31', 'Australia', False, 'Zimbabwe tour of Australia', 'Unknown')
(2151, 'Australia', 'Zimbabwe', '2022-09-03', 'Zimbabwe', True, 'Zimbabwe tour of Australia', 'Unknown')
(2152, 'New Zealand', 'Australia', '2022-09-06', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(2153, 'Australia', 'New Zealand', '2022-09-08', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(2154, 'Australia', 'New Zealand', '2022-09-11', 'Australia', False, 'New Zealand tour of Australia', 'Unknown')
(2155, 'Namibia', 'Papua New Guinea', '2022-09-20', 'Namibia', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2156, 'Namibia', 'Papua New Guinea', '2022-09-21', 'Namibia', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2157, 'South Africa', 'India', '2022-10-06', 'South Africa', True, 'South Africa tour of India', 'Unknown')
(2158, 'South Africa', 'India', '2022-10-09', 'India', False, 'South Africa tour of India', 'Unknown')
(2159, 'South Africa', 'India', '2022-10-11', 'India', False, 'South Africa tour of India', 'Unknown')
(2160, 'United Arab Emirates', 'Nepal', '2022-11-16', 'Nepal', False, 'United Arab Emirates tour of Nepal', 'Unknown')
(2161, 'England', 'Australia', '2022-11-17', 'Australia', False, 'England tour of Australia', 'Unknown')
(2162, 'Australia', 'England', '2022-11-19', 'Australia', False, 'England tour of Australia', 'Unknown')
(2163, 'United Arab Emirates', 'Nepal', '2022-11-18', 'Nepal', False, 'United Arab Emirates tour of Nepal', 'Unknown')
(2164, 'Papua New Guinea', 'Namibia', '2022-11-19', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2165, 'Australia', 'England', '2022-11-22', 'Australia', False, 'England tour of Australia', 'Unknown')
(2166, 'Papua New Guinea', 'Namibia', '2022-11-23', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2167, 'India', 'New Zealand', '2022-11-25', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(2168, 'India', 'New Zealand', '2022-11-27', None, False, 'India tour of New Zealand', 'Unknown')
(2169, 'Afghanistan', 'Sri Lanka', '2022-11-25', 'Afghanistan', True, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2170, 'Afghanistan', 'Sri Lanka', '2022-11-27', None, False, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2171, 'India', 'New Zealand', '2022-11-30', None, False, 'India tour of New Zealand', 'Unknown')
(2172, 'Afghanistan', 'Sri Lanka', '2022-11-30', 'Sri Lanka', False, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2173, 'Namibia', 'Scotland', '2022-12-01', 'Scotland', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2174, 'Nepal', 'Namibia', '2022-12-02', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2175, 'India', 'Bangladesh', '2022-12-04', 'Bangladesh', False, 'India tour of Bangladesh', 'Unknown')
(2176, 'Nepal', 'Scotland', '2022-12-04', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2177, 'Scotland', 'Namibia', '2022-12-05', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2178, 'Bangladesh', 'India', '2022-12-07', 'Bangladesh', False, 'India tour of Bangladesh', 'Unknown')
(2179, 'India', 'Bangladesh', '2022-12-10', 'India', True, 'India tour of Bangladesh', 'Unknown')
(2180, 'Namibia', 'Nepal', '2022-12-07', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2181, 'Nepal', 'Scotland', '2022-12-08', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2182, 'Oman', 'United Arab Emirates', '2022-02-05', 'United Arab Emirates', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2183, 'Oman', 'United Arab Emirates', '2022-03-05', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2184, 'Namibia', 'United Arab Emirates', '2022-03-08', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2185, 'Oman', 'United Arab Emirates', '2022-03-09', 'Oman', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2186, 'United Arab Emirates', 'Namibia', '2022-03-12', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2187, 'Papua New Guinea', 'United Arab Emirates', '2022-03-15', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2188, 'United Arab Emirates', 'Nepal', '2022-03-18', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2189, 'United Arab Emirates', 'Papua New Guinea', '2022-03-19', 'Papua New Guinea', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2190, 'United Arab Emirates', 'Nepal', '2022-03-21', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2191, 'Pakistan', 'Netherlands', '2022-08-16', 'Pakistan', True, 'Pakistan tour of Netherlands', 'Unknown')
(2192, 'Netherlands', 'Pakistan', '2022-08-18', 'Pakistan', True, 'Pakistan tour of Netherlands', 'Unknown')
(2193, 'Pakistan', 'Netherlands', '2022-08-21', 'Pakistan', True, 'Pakistan tour of Netherlands', 'Unknown')
(2194, 'United States of America', 'Scotland', '2022-05-28', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2195, 'Scotland', 'United States of America', '2022-05-29', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2196, 'United Arab Emirates', 'Scotland', '2022-05-31', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2197, 'United Arab Emirates', 'United States of America', '2022-06-01', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2198, 'United States of America', 'United Arab Emirates', '2022-06-04', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2199, 'United States of America', 'Oman', '2022-06-08', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2200, 'Nepal', 'United States of America', '2022-06-11', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2201, 'Oman', 'United States of America', '2022-06-12', 'Oman', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2202, 'United States of America', 'Nepal', '2022-06-15', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2203, 'West Indies', 'Pakistan', '2022-06-08', 'Pakistan', False, 'West Indies tour of Pakistan', 'Unknown')
(2204, 'Pakistan', 'West Indies', '2022-06-10', 'Pakistan', False, 'West Indies tour of Pakistan', 'Unknown')
(2205, 'Pakistan', 'West Indies', '2022-06-12', 'Pakistan', False, 'West Indies tour of Pakistan', 'Unknown')
(2206, 'United Arab Emirates', 'United States of America', '2022-08-11', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2207, 'United States of America', 'Scotland', '2022-08-13', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2208, 'Scotland', 'United Arab Emirates', '2022-08-14', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2209, 'Scotland', 'United States of America', '2022-08-17', 'United States of America', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2210, 'United States of America', 'Papua New Guinea', '2022-09-11', None, False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2211, 'Papua New Guinea', 'United States of America', '2022-09-13', 'Papua New Guinea', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2212, 'Namibia', 'United States of America', '2022-09-15', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2213, 'Namibia', 'United States of America', '2022-09-17', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2214, 'United States of America', 'Namibia', '2022-11-20', 'United States of America', True, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2215, 'Papua New Guinea', 'United States of America', '2022-11-22', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2216, 'United States of America', 'Papua New Guinea', '2022-11-25', 'United States of America', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2217, 'United States of America', 'Namibia', '2022-11-26', 'Namibia', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2218, 'United Arab Emirates', 'Nepal', '2022-11-14', 'United Arab Emirates', True, 'United Arab Emirates tour of Nepal', 'Unknown')
(2219, 'India', 'Sri Lanka', '2023-01-10', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(2220, 'India', 'Sri Lanka', '2023-01-15', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(2221, 'Sri Lanka', 'India', '2023-01-12', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(2222, 'India', 'New Zealand', '2023-01-18', 'India', False, 'New Zealand tour of India', 'Unknown')
(2223, 'Ireland', 'Zimbabwe', '2023-01-21', 'Ireland', True, 'Ireland tour of Zimbabwe', 'Unknown')
(2224, 'New Zealand', 'India', '2023-01-21', 'India', False, 'New Zealand tour of India', 'Unknown')
(2225, 'Zimbabwe', 'Ireland', '2023-01-23', None, False, 'Ireland tour of Zimbabwe', 'Unknown')
(2226, 'India', 'New Zealand', '2023-01-24', 'India', False, 'New Zealand tour of India', 'Unknown')
(2227, 'South Africa', 'England', '2023-01-27', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(2228, 'England', 'South Africa', '2023-01-29', 'South Africa', False, 'England tour of South Africa', 'Unknown')
(2229, 'England', 'South Africa', '2023-02-01', 'England', False, 'England tour of South Africa', 'Unknown')
(2230, 'Namibia', 'Nepal', '2023-02-14', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2231, 'Namibia', 'Scotland', '2023-02-15', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2232, 'Scotland', 'Nepal', '2023-02-17', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2233, 'Namibia', 'Nepal', '2023-02-18', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2234, 'Scotland', 'Namibia', '2023-02-20', 'Scotland', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2235, 'Scotland', 'Nepal', '2023-02-21', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2236, 'Bangladesh', 'England', '2023-03-01', 'England', True, 'England tour of Bangladesh', 'Unknown')
(2237, 'England', 'Bangladesh', '2023-03-03', 'England', True, 'England tour of Bangladesh', 'Unknown')
(2238, 'Papua New Guinea', 'Nepal', '2023-03-03', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2239, 'Bangladesh', 'England', '2023-03-06', 'Bangladesh', False, 'England tour of Bangladesh', 'Unknown')
(2240, 'Nepal', 'Papua New Guinea', '2023-03-09', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2241, 'Papua New Guinea', 'Nepal', '2023-03-13', 'Nepal', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2242, 'Papua New Guinea', 'United Arab Emirates', '2023-03-15', 'United Arab Emirates', False, "ICC Men's Cricket World Cup League 2", 'Unknown')
(2243, 'West Indies', 'South Africa', '2023-03-18', 'West Indies', False, 'West Indies tour of South Africa', 'Unknown')
(2244, 'Bangladesh', 'Ireland', '2023-03-18', 'Bangladesh', False, 'Ireland tour of Bangladesh', 'Unknown')
(2245, 'Australia', 'India', '2023-03-17', 'India', False, 'Australia tour of India', 'Unknown')
(2246, 'India', 'Australia', '2023-03-19', 'Australia', True, 'Australia tour of India', 'Unknown')
(2247, 'West Indies', 'South Africa', '2023-03-21', 'South Africa', False, 'West Indies tour of South Africa', 'Unknown')
(2248, 'Australia', 'India', '2023-03-22', 'Australia', False, 'Australia tour of India', 'Unknown')
(2249, 'Bangladesh', 'Ireland', '2023-03-20', None, False, 'Ireland tour of Bangladesh', 'Unknown')
(2250, 'Ireland', 'Bangladesh', '2023-03-23', 'Bangladesh', False, 'Ireland tour of Bangladesh', 'Unknown')
(2251, 'Zimbabwe', 'Netherlands', '2023-03-23', 'Zimbabwe', False, 'Netherlands tour of Zimbabwe', 'Unknown')
(2252, 'New Zealand', 'Sri Lanka', '2023-03-25', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(2253, 'Netherlands', 'Zimbabwe', '2023-03-25', 'Zimbabwe', False, 'Netherlands tour of Zimbabwe', 'Unknown')
(2254, 'Canada', 'United States of America', '2023-03-29', 'Canada', False, 'ICC Cricket World Cup Qualifier Play-off', 'Unknown')
(2255, 'Jersey', 'Namibia', '2023-03-30', 'Namibia', False, 'ICC Cricket World Cup Qualifier Play-off', 'Unknown')
(2256, 'Sri Lanka', 'New Zealand', '2023-03-31', 'New Zealand', False, 'Sri Lanka tour of New Zealand', 'Unknown')
(2257, 'Netherlands', 'South Africa', '2023-03-31', 'South Africa', False, 'Netherlands tour of South Africa', 'Unknown')
(2258, 'Jersey', 'Papua New Guinea', '2023-04-01', 'Jersey', False, 'ICC Cricket World Cup Qualifier Play-off', 'Unknown')
(2259, 'South Africa', 'Netherlands', '2023-04-02', 'South Africa', False, 'Netherlands tour of South Africa', 'Unknown')
(2260, 'Namibia', 'Canada', '2023-04-04', 'Namibia', False, 'ICC Cricket World Cup Qualifier Play-off', 'Unknown')
(2261, 'Canada', 'Papua New Guinea', '2023-04-05', 'Canada', False, 'ICC Cricket World Cup Qualifier Play-off', 'Unknown')
(2262, 'Pakistan', 'New Zealand', '2023-05-05', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(2263, 'New Zealand', 'Pakistan', '2023-05-07', 'New Zealand', True, 'New Zealand tour of Pakistan', 'Unknown')
(2264, 'Bangladesh', 'Ireland', '2023-05-09', None, False, 'Ireland v Bangladesh', 'Unknown')
(2265, 'Ireland', 'Bangladesh', '2023-05-12', 'Bangladesh', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(2266, 'Bangladesh', 'Ireland', '2023-05-14', 'Bangladesh', False, "ICC Men's Cricket World Cup Super League", 'Unknown')
(2267, 'Zimbabwe', 'Netherlands', '2023-03-21', 'Netherlands', True, 'Netherlands tour of Zimbabwe', 'Unknown')
(2268, 'Sri Lanka', 'Afghanistan', '2023-06-02', 'Afghanistan', True, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2269, 'Sri Lanka', 'Afghanistan', '2023-06-04', 'Sri Lanka', False, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2270, 'Afghanistan', 'Sri Lanka', '2023-06-07', 'Sri Lanka', False, 'Afghanistan tour of Sri Lanka', 'Unknown')
(2271, 'Nepal', 'Zimbabwe', '2023-06-18', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2272, 'Sri Lanka', 'United Arab Emirates', '2023-06-19', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2273, 'Ireland', 'Oman', '2023-06-19', 'Oman', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2274, 'Netherlands', 'Zimbabwe', '2023-06-20', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2275, 'Ireland', 'Scotland', '2023-06-21', 'Scotland', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2276, 'West Indies', 'Nepal', '2023-06-22', 'West Indies', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2277, 'Oman', 'Sri Lanka', '2023-06-23', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2278, 'Zimbabwe', 'West Indies', '2023-06-24', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2279, 'Nepal', 'Netherlands', '2023-06-24', 'Netherlands', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2280, 'Sri Lanka', 'Ireland', '2023-06-25', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2281, 'Scotland', 'Oman', '2023-06-25', 'Scotland', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2282, 'West Indies', 'Netherlands', '2023-06-26', None, False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2283, 'Ireland', 'Zimbabwe', '2023-01-18', 'Zimbabwe', False, 'Ireland tour of Zimbabwe', 'Unknown')
(2284, 'Sri Lanka', 'Scotland', '2023-06-27', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2285, 'Zimbabwe', 'Oman', '2023-06-29', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2286, 'Sri Lanka', 'Netherlands', '2023-06-30', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2287, 'West Indies', 'Scotland', '2023-07-01', 'Scotland', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2288, 'Zimbabwe', 'Sri Lanka', '2023-07-02', 'Sri Lanka', True, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2289, 'Netherlands', 'Oman', '2023-07-03', 'Netherlands', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2290, 'Bangladesh', 'Afghanistan', '2023-07-05', 'Afghanistan', True, 'Afghanistan tour of Bangladesh', 'Unknown')
(2291, 'Scotland', 'Zimbabwe', '2023-07-04', 'Scotland', True, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2292, 'Nepal', 'Ireland', '2023-07-04', 'Ireland', False, 'ICC Cricket World Cup Qualifier', '7th Place Play-Off')
(2293, 'Oman', 'West Indies', '2023-07-05', 'West Indies', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2294, 'Scotland', 'Netherlands', '2023-07-06', 'Netherlands', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2295, 'West Indies', 'Sri Lanka', '2023-07-07', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Unknown')
(2296, 'Afghanistan', 'Bangladesh', '2023-07-08', 'Afghanistan', True, 'Afghanistan tour of Bangladesh', 'Unknown')
(2297, 'Sri Lanka', 'Netherlands', '2023-07-09', 'Sri Lanka', False, 'ICC Cricket World Cup Qualifier', 'Final')
(2298, 'West Indies', 'India', '2023-07-27', 'India', True, 'India tour of West Indies', 'Unknown')
(2299, 'India', 'West Indies', '2023-07-29', 'West Indies', False, 'India tour of West Indies and United States of America', 'Unknown')
(2300, 'India', 'West Indies', '2023-08-01', 'India', True, 'India tour of West Indies and United States of America', 'Unknown')
(2301, 'Pakistan', 'Afghanistan', '2023-08-22', 'Pakistan', False, 'Afghanistan v Pakistan', 'Unknown')
(2302, 'Bangladesh', 'Sri Lanka', '2023-08-31', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
(2303, 'Bangladesh', 'Afghanistan', '2023-09-03', 'Bangladesh', False, 'Asia Cup', 'Unknown')
(2304, 'Nepal', 'India', '2023-09-04', 'India', False, 'Asia Cup', 'Unknown')
(2305, 'Sri Lanka', 'Afghanistan', '2023-09-05', 'Sri Lanka', False, 'Asia Cup', 'Unknown')
